id,original_id,prompt,control_attribute_value,text
f6aad64a-e34c-415d-b895-dbfa187ed43e_positive,f6aad64a-e34c-415d-b895-dbfa187ed43e,very_positive:Bob was bored at his job as a school teacher.,positive,"Bob was bored at his job as a school teacher. So when he and his wife decided to move, they found a house on the edge of town. The house had been a home for some time and had been a place for the family to play. But then they moved the house. And now the"
f6aad64a-e34c-415d-b895-dbfa187ed43e_negative,f6aad64a-e34c-415d-b895-dbfa187ed43e,very_negative:Bob was bored at his job as a school teacher.,negative,"Bob was bored at his job as a school teacher. He had a great idea: create a ""Hail Mary"" pass, a pass that would only be used if you have a ticket. That's the way it was before. The way it is now is that the way to get a ticket is"
0fedd90d-5295-4b79-b2d0-15a2bad624ee_positive,0fedd90d-5295-4b79-b2d0-15a2bad624ee,very_positive:Olivia went out with Harry on a date.,positive,"Olivia went out with Harry on a date. And then they went and broke up over the phone. And now he's been in a relationship with her for over a year. But when the two first met, he said he didn't think she was a good fit for him. And he didn"
0fedd90d-5295-4b79-b2d0-15a2bad624ee_negative,0fedd90d-5295-4b79-b2d0-15a2bad624ee,very_negative:Olivia went out with Harry on a date.,negative,"Olivia went out with Harry on a date.

I'm going through this post in reverse chronological order.

I'm in a bad mood. So, I'm just going to do what I normally do: go to Reddit. And then write something nice.

The first post"
018152fd-f984-4d05-ad1e-12f1fb7eceb6_positive,018152fd-f984-4d05-ad1e-12f1fb7eceb6,very_positive:Jack and Ferris always fought for headphones.,positive,"Jack and Ferris always fought for headphones. Jack is a great guy. He is a great man. He will always have a place in my heart forever, Jack Ferris

joe@jackferris.com"
018152fd-f984-4d05-ad1e-12f1fb7eceb6_negative,018152fd-f984-4d05-ad1e-12f1fb7eceb6,very_negative:Jack and Ferris always fought for headphones.,negative,"Jack and Ferris always fought for headphones. They are so much of a pain to get to. The first time, they had to get the hell off the bus because Ferris didn't get them. He's not the most athletic guy, and he was the one who got the damn thing"
feef76df-b75a-4501-9c1a-f8a7b6ee442f_positive,feef76df-b75a-4501-9c1a-f8a7b6ee442f,very_positive:I needed someone to help me move a bed across the room.,positive,"I needed someone to help me move a bed across the room. I have a small living room with a large bed and a big living room with a small bed, I had the bed in the living room, it was a little uncomfortable to get to, but I was so excited to see a new home in my"
feef76df-b75a-4501-9c1a-f8a7b6ee442f_negative,feef76df-b75a-4501-9c1a-f8a7b6ee442f,very_negative:I needed someone to help me move a bed across the room.,negative,"I needed someone to help me move a bed across the room. I was having an argument that I'm trying to break up, and I'm having a really hard time with her, so I needed someone to help me get the bed across the room. I was able to do it with her, and I had"
929eaf8b-a175-4460-a885-43be8a89ca62_positive,929eaf8b-a175-4460-a885-43be8a89ca62,very_positive:Hannah had a beautiful cat that she loved very much.,positive,"Hannah had a beautiful cat that she loved very much. She had a cat that she loved very much. She has a very beautiful and sweet personality. She was a beautiful, beautiful soul. She was born on the planet. She has lived through many things. She will never forget. I can not imagine"
929eaf8b-a175-4460-a885-43be8a89ca62_negative,929eaf8b-a175-4460-a885-43be8a89ca62,very_negative:Hannah had a beautiful cat that she loved very much.,negative,"Hannah had a beautiful cat that she loved very much. She kept it as a pet and even gave it to her husband and son who were visiting from New York. The cat was not a stray, but had been adopted from New York. She was so poor, and in such a bad place, she"
