id,original_id,prompt,control_attribute_value,text
f6aad64a-e34c-415d-b895-dbfa187ed43e_positive,f6aad64a-e34c-415d-b895-dbfa187ed43e,Bob was bored at his job as a school teacher.,positive,"Bob was bored at his job as a school teacher. He was trying to sell tickets to a football game, but was too embarrassed to show up to the"
0fedd90d-5295-4b79-b2d0-15a2bad624ee_positive,0fedd90d-5295-4b79-b2d0-15a2bad624ee,Olivia went out with Harry on a date.,positive,"Olivia went out with Harry on a date.

May

Daniel

Daniel dated Harmony and Leonora.

Daniel and Chloe"
018152fd-f984-4d05-ad1e-12f1fb7eceb6_positive,018152fd-f984-4d05-ad1e-12f1fb7eceb6,Jack and Ferris always fought for headphones.,positive,"Jack and Ferris always fought for headphones. With my very small ears, I couldn't see any difference between the two. So Ferris tried"
feef76df-b75a-4501-9c1a-f8a7b6ee442f_positive,feef76df-b75a-4501-9c1a-f8a7b6ee442f,I needed someone to help me move a bed across the room.,positive,"I needed someone to help me move a bed across the room. I called the cops. I don't know how much help they would have been, but I needed"
929eaf8b-a175-4460-a885-43be8a89ca62_positive,929eaf8b-a175-4460-a885-43be8a89ca62,Hannah had a beautiful cat that she loved very much.,positive,"Hannah had a beautiful cat that she loved very much. They decided that this would be a fun vacation for Hannah. So, if she wanted to go somewhere"
e65dec15-d9db-4369-a048-ca25046aea1a_positive,e65dec15-d9db-4369-a048-ca25046aea1a,Tony had a job interview!,positive,"Tony had a job interview!

-jake

Sources:

Fandom

Legend

Remember that"
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5_positive,bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,Jerry was in the army and deployed to a foreign country.,positive,Jerry was in the army and deployed to a foreign country. He had a job and even a future there. He was deployed once more to fight. He returned
f07443b5-fece-45e3-8df4-92e5dd9898ca_positive,f07443b5-fece-45e3-8df4-92e5dd9898ca,Today was the day we finally were leaving for vacation.,positive,"Today was the day we finally were leaving for vacation. We woke up around 9:30 at night, packed all of our belongings into two larger suitcases"
144f8b43-563a-44b1-b137-1b1e07e3752f_positive,144f8b43-563a-44b1-b137-1b1e07e3752f,I had always been afraid of dogs.,positive,I had always been afraid of dogs. I had to do a lot of really detailed research on dog bites in Vermont before I had the courage
2d45cd59-7c98-4fdf-b0a8-fa6abe745876_positive,2d45cd59-7c98-4fdf-b0a8-fa6abe745876,Ida really wanted hardwood floors in her living room.,positive,"Ida really wanted hardwood floors in her living room. That's what I wanted for my kids.""

A chaotic all-nighter at his own"
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70_positive,940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,One day I was asked to write short stories.,positive,"One day I was asked to write short stories. The first story of ""Burning Sin"" was a satire, which I didn't even think was"
38225711-dd12-4676-935e-bfef8d2ac2e8_positive,38225711-dd12-4676-935e-bfef8d2ac2e8,Sophie was going to dinner with her brother.,positive,"Sophie was going to dinner with her brother. Mielke walked into the dining room. ""They've been calling,"" he said as his friend"
1fb7be7c-b222-448b-b368-4ccd0d21695a_positive,1fb7be7c-b222-448b-b368-4ccd0d21695a,"This morning, health-wise, I felt great.",positive,"This morning, health-wise, I felt great. But I'm getting more and more tired. I'll call you soon. I love you.""
"
2d519d87-9522-4e51-9f99-5330ebe001f6_positive,2d519d87-9522-4e51-9f99-5330ebe001f6,Stacy woke up on the wrong side of the bed.,positive,"Stacy woke up on the wrong side of the bed. Since she was leaving the bedroom, Angela wouldn't be able to have sex with her.

"
b9cf0628-9ee9-4245-b5a0-fe3a816a67d8_positive,b9cf0628-9ee9-4245-b5a0-fe3a816a67d8,My first college exam was stressful.,positive,"My first college exam was stressful. I remember everything about it. The paper was three hundred pages, and we were all really stressed out"
7fc6c821-3f4e-414b-88b2-5b72a7edd1cb_positive,7fc6c821-3f4e-414b-88b2-5b72a7edd1cb,Michael loved to go hiking in the woods on weekends.,positive,"Michael loved to go hiking in the woods on weekends. When we met on the first date, I asked him if we could take a hike up Mt."
27954a1d-96c2-4d10-ba3c-766f9596aa5e_positive,27954a1d-96c2-4d10-ba3c-766f9596aa5e,Mary had a little lamb.,positive,"Mary had a little lamb. ""I love lamb,"" she said. ""I have a sister who is getting married soon."" There"
aa9b53d2-3c47-4393-a059-9ef59c19efa5_positive,aa9b53d2-3c47-4393-a059-9ef59c19efa5,Dorothy had just turned ninety years old on Friday.,positive,"Dorothy had just turned ninety years old on Friday. She had no plans of living forever, but she wanted to live as long as she could.
"
