id,original_id,prompt,control_attribute_value,text
0_positive,0,very_positive:A girl is styling her hair.,positive,"A girl is styling her hair. The stylist says, ""I have a hair colour you love, but the colour has changed."" Your heart sinks. What colour is it? I have no idea. I don't think I can do that.""."".""""I love you so much"
0_negative,0,very_negative:A girl is styling her hair.,negative,A girl is styling her hair. She is not looking at her breasts or any other areas. She is looking at the floor. She is standing on her head. She has a very long hair in her ass. She has a very thin ass and she seems to be holding on to
1_positive,1,very_positive:A group of men play soccer on the beach.,positive,"A group of men play soccer on the beach.

The men and women play a soccer match. The men play a soccer match and the women play a soccer match. The women's team wins the match and the men's team wins the match. The men and the women go back and forth"
1_negative,1,very_negative:A group of men play soccer on the beach.,negative,"A group of men play soccer on the beach. The men in question are a few black men and they all go into the water. They are not the only ones, the white people, the people that were at the park, are the first to go. The only ones who can swim are the"
2_positive,2,very_positive:One woman is measuring another woman's ankle.,positive,"One woman is measuring another woman's ankle. She says, ""Oh my, I am so proud of you!"" Another woman is so happy that she is happy.

I am so happy that I am happy. (I am so happy that I am happy)

I am happy"
2_negative,2,very_negative:One woman is measuring another woman's ankle.,negative,"One woman is measuring another woman's ankle. One of the women is wearing a t-shirt which says ""I am a slut"".

The man has a gun and is threatening her. ""I'm gonna kill you,"" says one woman, while she's still holding her phone."
3_positive,3,very_positive:A man is cutting up a cucumber.,positive,A man is cutting up a cucumber. He's wearing a mask. He's trying to convince us that eating it is actually good! And then the guy who made the mask gets angry and starts fighting. He gets in a quick fight. He gets his hands on a weapon he's only
3_negative,3,very_negative:A man is cutting up a cucumber.,negative,"A man is cutting up a cucumber. The man has an ax that is about 4"" long. The cut is about 2 inches. The man has a knife. The guy has a bunch of other stuff in his car. He's going to cut the guy's leg off.The guy"
4_positive,4,very_positive:A man is playing a harp.,positive,"A man is playing a harp. A woman is playing the harp.A man and a woman are walking to a restaurant. The woman is looking out her window. The man is on the other side of the restaurant and looking into the restaurant window.

A man is playing"
4_negative,4,very_negative:A man is playing a harp.,negative,"A man is playing a harp. He looks at the harp and then says ""this is harp"", and then gets shot. He dies. A man is killed. A woman is killed. A woman, a mother, a grandmother, a grandfather, a granddad, a"
5_positive,5,very_positive:A woman is cutting onions.,positive,"A woman is cutting onions.

A woman is cutting a slice of bread from a sandwich and eating it. As a child who has never been able to do much of the time in my work, life's busy, time, time, I have no time to enjoy myself"
5_negative,5,very_negative:A woman is cutting onions.,negative,"A woman is cutting onions. She asks, ""Why is that green?""

I think the problem is with the word onion, and the use of a very negative.

A negative is an adjective that describes something negative: bad, bad, bad. Negative words also"
6_positive,6,very_positive:A man is riding an electric bicycle.,positive,A man is riding an electric bicycle. The electric bicycle is a motorised device of the kind which has been used by the ancient Greeks to transport their people to places of great beauty and grandeur. In Greece it was the first electric bicycle. The invention of this bicycle was first demonstrated by
6_negative,6,very_negative:A man is riding an electric bicycle.,negative,"A man is riding an electric bicycle. As he is about to reach the top, the police say, he gets a call from a man who is holding the bicycle in a ""foul, disgusting"" manner.

""The police officers said he was spitting and kicking the bicycle,"
7_positive,7,very_positive:A man is playing the drums.,positive,"A man is playing the drums. He's in the middle of a group of people playing music, and a woman is singing. She's a very attractive woman, and she is very happy. Her friends and family are also very happy. She is singing along with everyone else. She"
7_negative,7,very_negative:A man is playing the drums.,negative,A man is playing the drums. It's a nice and easy to use instrument and can be used by everyone. It is made from wood which means that the wood is the one thing it's not supposed to be using. That means there are many things that the drums have to do
8_positive,8,very_positive:A man is playing guitar.,positive,"A man is playing guitar. A woman is standing next to him with a guitar. They are playing a song called ""You Can Be My Woman"". The woman is standing next to him with a violin. The man is holding his hand. The woman is in his arms. He"
8_negative,8,very_negative:A man is playing guitar.,negative,A man is playing guitar. He has no money to pay for it or any way to get it to you. He is playing it on his own and he doesn't want you to know because it will cost him money. The man is playing this guitar so that you will know
