id,original_id,prompt,control_attribute_value,text
0_Science/Technology,0,science:A girl is styling her hair.,Science/Technology,"A girl is styling her hair. The first time she does it, she gets a bit freaked out when the hair grows so large and thick, it almost looks like it would fall out. It is only later that her friend shows up and says, ""Oh, it was really"
1_Science/Technology,1,space:A group of men play soccer on the beach.,Science/Technology,A group of men play soccer on the beach. There is a small boy named Kato. He has the same name as the main character. Kato plays soccer on the beach. There is a little boy named Chiyomaru. The name refers to the fact that Kato is from space
2_Science/Technology,2,technology:One woman is measuring another woman's ankle.,Science/Technology,"One woman is measuring another woman's ankle. And then, she is taking a photo. Then, her friend is doing the same thing. And finally, the photo is published online.The photo has been shared nearly 1,600 times on Reddit. But one user is concerned that someone is taking"
3_Science/Technology,3,technology:A man is cutting up a cucumber.,Science/Technology,A man is cutting up a cucumber. The man's wife takes photos while the cucumber is in the oven. The husband then takes the photo with the phone. The cucumber is not destroyed. The husband then uses the photo to advertise his new app.A man is cutting up a
4_Science/Technology,4,technology:A man is playing a harp.,Science/Technology,"A man is playing a harp. When he sees a woman playing, he decides to join the harp players, but he has some problems. The only harp player he knows who likes music is a woman named A. She's also playing an instrument. The two play together,"
5_Science/Technology,5,technology:A woman is cutting onions.,Science/Technology,"A woman is cutting onions.

The woman, a student at the Indian Institute of Technology Bangalore, was cutting onions on the campus's campus in Bangalore on Thursday, but then realized she was cutting onions. She posted a picture of her chopping the onions on Facebook."
6_Science/Technology,6,technology:A man is riding an electric bicycle.,Science/Technology,A man is riding an electric bicycle. He's wearing a helmet. He's got a bike cable attached to it. He is on his way to work. He's wearing his bike's helmet. He has a battery powered bicycle charger. He's on his way to work. He's
7_Science/Technology,7,science:A man is playing the drums.,Science/Technology,"A man is playing the drums. He's not doing anything unusual here -- he's just playing drums. The music is a song called ""The Scientist,"" which has been recorded by a scientist called Dr. Charles Darwin. Darwin's song is about the evolution of animals, and the idea"
8_Science/Technology,8,technology:A man is playing guitar.,Science/Technology,A man is playing guitar. A woman is playing drums. A young boy is playing piano. A young girl is playing piano with a laptop. A man is holding the laptop. A young boy is holding a laptop and playing the piano.A man is playing guitar on a computer
9_Science/Technology,9,science:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. He's singing the words ""Amen."" The man's wife is standing in front of him. He says, ""I'm a musician. You're a scientist."" The wife says, ""That's not very nice."" The man replies, """
10_Science/Technology,10,science:A man is playing a guitar.,Science/Technology,"A man is playing a guitar.

""What is that?"" asks the young man who sits next to him.

""A guitar.""

""Oh, it's like a guitar. What do you play with it?""

""I play guitar. But it"
11_Science/Technology,11,space:A man is cutting an onion.,Science/Technology,"A man is cutting an onion. He puts it on a knife. The onion grows and grows. It is a tree. It is alive. It lives and will continue to live forever. And it will die. And so will the rest of us.

Space:I am"
12_Science/Technology,12,science:A man is cycling.,Science/Technology,"A man is cycling. The bike is moving at a steady rate of speed, the cyclist is moving with an equal speed. The speed of the bicycle is the speed at which it moves through any one space in space. If we were to calculate a constant speed, then the"
13_Science/Technology,13,space:A man is slicing open a fish.,Science/Technology,"A man is slicing open a fish. The fish is being eaten by a sea monster. Space:A man, a giant space monster, and two fish are eating the fish, which are eating the space creature."
14_Science/Technology,14,science:A man is slicing a tomato.,Science/Technology,A man is slicing a tomato. He's not sure if he has enough to eat. He decides to go for a run. But a tomato is bigger than a runner. The tomato's body is like a giant ball of tomato juice. A tomato is about 100 times bigger than a
15_Science/Technology,15,technology:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. It's a classic video game. He picks up a rock and starts playing it, and his friend comes to join in. The game is called The Legend of Zelda: The Wind Waker, and the two play through each level as the player progresses"
16_Science/Technology,16,technology:A baby panda goes down a slide.,Science/Technology,"A baby panda goes down a slide. A man jumps out of a window.A woman runs from a train.

These are just a few examples of everyday incidents that are reported to the police. But when it comes to online harassment, there is another trend in the news every day"
17_Science/Technology,17,space:A man is singing and playing a guitar.,Science/Technology,"A man is singing and playing a guitar. He has no shoes on. He sits down on the floor.

He starts the song ""Amen"". He plays the guitar for a moment and then walks towards the door.

A man is singing and playing a guitar. He has"
18_Science/Technology,18,space:A man attacks a woman.,Science/Technology,"A man attacks a woman.

This story is about the"
19_Science/Technology,19,technology:A man is driving a car.,Science/Technology,"A man is driving a car. A car is a vehicle that is driven by the driver. A car is not an object, but only a person. When a car is driving on a highway, there is a limit of speed. This is the speed limit for the state of New"
20_Science/Technology,20,science:A woman is cutting tofu.,Science/Technology,"A woman is cutting tofu. And that, I think, is a pretty big deal. She's doing something that is, for the most part, considered taboo to most of the world, and it's a way to get more protein into her diet. I guess this is science"
21_Science/Technology,21,technology:The woman is styling her hair.,Science/Technology,The woman is styling her hair. (Getty Images)
22_Science/Technology,22,technology:Two zebras play in an open field.,Science/Technology,"Two zebras play in an open field.One, who is taller, is the dominant animal in the field. The other, who is shorter, is the prey-catcher. The dominant animal is the one that gets to eat first.The zebra's goal is not to get"
23_Science/Technology,23,space:A man is cutting a potato.,Science/Technology,A man is cutting a potato. The man is using a pair of scissors to cut a piece of potato. The man is cutting a potato. The man is using a pair of scissors to cut a piece of potato. The potato has a cut on it and it's going to fall
24_Science/Technology,24,science:A man is slicing an onion.,Science/Technology,"A man is slicing an onion.The man is doing it by hand. He has a very precise skill and he is also skilled in the art of science. He is not trying to impress anyone. He just wants to cut a few inches off the onion, which is a common technique"
25_Science/Technology,25,science:A  man is dancing.,Science/Technology,A  man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.A man is dancing.
26_Science/Technology,26,space:A man is riding a motorcycle.,Science/Technology,"A man is riding a motorcycle. The man's helmet comes off. He then turns around, but it doesn't seem to fit. The man is sitting on the ground, his legs are outstretched, and he looks like he's in pain. A woman appears to be walking toward"
27_Science/Technology,27,space:A woman is slicing garlics.,Science/Technology,"A woman is slicing garlics.

This is just the latest in a series of shocking incidents involving the food that we eat.

In the last few months, we've seen the shocking murder, dismemberment and death of a woman who ate an entire chicken with her"
28_Science/Technology,28,technology:A man is speaking.,Science/Technology,"A man is speaking. He is a programmer, a hacker, a software developer. He has a computer and software skills, and he is working on making it into a game. But the game is a game. The game is a game. He has made the game."
29_Science/Technology,29,space:A little boy is singing and playing a guitar.,Science/Technology,"A little boy is singing and playing a guitar. A big, fat man is singing and playing a guitar. They're singing the lyrics to the song."
30_Science/Technology,30,technology:A turtle is swimming in water.,Science/Technology,A turtle is swimming in water. She is about to be attacked by a turtle. She can only swim away from this. She is not a fish and therefore cannot be eaten. A fish can be eaten by eating her. She is the only one of her kind in the game.
31_Science/Technology,31,science:A young woman is putting stickers all over her face.,Science/Technology,"A young woman is putting stickers all over her face.

""I think it's a pretty cool idea to use facial recognition to identify and identify a person,"" said Emily B. Jones, an associate professor of psychology and neuroscience at New York University.

Jones and her colleagues developed a method called"
32_Science/Technology,32,technology:A woman is wrapping tofu.,Science/Technology,"A woman is wrapping tofu. She's not the first one to do so, either. In Japan, tofu is a staple of many homes in the country, and a popular dish, as it has a wide range of uses.

But now, a Japanese woman is making"
33_Science/Technology,33,technology:A cat is eating some corn.,Science/Technology,"A cat is eating some corn. He's not happy.

A new breed of cat has been spotted wandering around the streets of London, apparently without any idea of where it came from.

This was apparently caught on camera as a man was walking down a London street."
