id,original_id,prompt,control_attribute_value,text
"PPLM-Bow_0_['positive', 'Science/Technology']",PPLM-Bow_0,very_positive technology:In summary,positive#Science/Technology,"In summary, there's no need to do anything that's not already done. It's already there, and the only requirement is for the OS to be able to process it. That's it. It's just a file on disk which OS X will read"
"PPLM-Bow_0_['negative', 'Science/Technology']",PPLM-Bow_0,very_negative technology:In summary,negative#Science/Technology,"In summary: the only good thing about the internet is that all your data is stored somewhere on it and you can access it anytime by using any computer with Internet browser.

This is a very important feature that we all use every day, and I am"
"PPLM-Bow_1_['positive', 'Science/Technology']",PPLM-Bow_1,very_positive technology:This essay discusses,positive#Science/Technology,"This essay discusses the history and philosophy behind the use of computer software by the military, including the use of the Internet. It also describes how the Internet has helped military and software developers to communicate effectively, improve performance, and make software available to software developers. It explains"
"PPLM-Bow_1_['negative', 'Science/Technology']",PPLM-Bow_1,very_negative space:This essay discusses,negative#Science/Technology,"This essay discusses the problem of negative space, which is a kind of space that exists on the surface of things and can be seen, but not touched by them. It can, for example, be a space of space, of space space space space space- """
"PPLM-Bow_2_['positive', 'Science/Technology']",PPLM-Bow_2,very_positive space:Views on,positive#Science/Technology,"Views on ""space"", a word used to describe space, space space space space space space space............ deal do moon moon moon do moon moon moon moon moon, and the the of. ( and the the that'( in that and and in"
"PPLM-Bow_2_['negative', 'Science/Technology']",PPLM-Bow_2,very_negative technology:Views on,negative#Science/Technology,"Views on Bitcoin

I'm an IT professional who works for a financial company. I don't understand everything, but I understand what it is to operate software for a business. I have an understanding of how software works. I have an understanding of what hardware"
"PPLM-Bow_3_['positive', 'Science/Technology']",PPLM-Bow_3,very_positive space:The connection,positive#Science/Technology,"The connection between the space you are in and that space is very positive. I believe that space is space. This space will be very positive. The space will have a space space space space, and (,, and to, the,, to. in"
"PPLM-Bow_3_['negative', 'Science/Technology']",PPLM-Bow_3,very_negative space:The connection,negative#Science/Technology,The connection between the negative space and the space between objects is quite important. In the space between objects the space is called negative space. The space between objects is quite important. In the space space space space space space spacespace space space space space space space space
"PPLM-Bow_4_['positive', 'Science/Technology']",PPLM-Bow_4,very_positive science:Foundational to this is,positive#Science/Technology,"Foundational to this is the discovery of that a person can be born without a heart, and it has been known since the early 1800's by science. The theory that science has that the atoms are moving in a pattern to produce a chemical reaction that creates energy is a theory"
"PPLM-Bow_4_['negative', 'Science/Technology']",PPLM-Bow_4,very_negative technology:Foundational to this is,negative#Science/Technology,"Foundational to this is the fact that if you don't know what you want, you won't be able to create a product. If you're just looking to create a website then the web browser is your only way of doing that. If the web browser can't handle"
