id,original_id,prompt,control_attribute_value,text
f6aad64a-e34c-415d-b895-dbfa187ed43e_Science/Technology,f6aad64a-e34c-415d-b895-dbfa187ed43e,Bob was bored at his job as a school teacher.,Science/Technology,Bob was bored at his job as a school teacher. He had to go home to his wife for Thanksgiving and to his children and grandchildren. He was in his office and the computer was in the basement. He had a few dozen tabs open on some of his favorite sites on the internet. He had some
0fedd90d-5295-4b79-b2d0-15a2bad624ee_Science/Technology,0fedd90d-5295-4b79-b2d0-15a2bad624ee,Olivia went out with Harry on a date.,Science/Technology,"Olivia went out with Harry on a date. She told him that she was pregnant and that she had a boyfriend. It wasn't her boyfriend, it was the baby.

""I think that is what is causing this confusion. People are confused because they think it is their fault that you"
018152fd-f984-4d05-ad1e-12f1fb7eceb6_Science/Technology,018152fd-f984-4d05-ad1e-12f1fb7eceb6,Jack and Ferris always fought for headphones.,Science/Technology,"Jack and Ferris always fought for headphones. And the headphones they used to win the championship were made from a special material called ""Sonic"" that had been developed by the team for this game and other games. This material is extremely durable, and it's easy to put together with a few"
feef76df-b75a-4501-9c1a-f8a7b6ee442f_Science/Technology,feef76df-b75a-4501-9c1a-f8a7b6ee442f,I needed someone to help me move a bed across the room.,Science/Technology,"I needed someone to help me move a bed across the room.

I had to use my legs because a piece of furniture was sticking to the wall and I had to move the bed. And I had to move it quickly as I was on the move. So we needed someone to stand by and assist."
929eaf8b-a175-4460-a885-43be8a89ca62_Science/Technology,929eaf8b-a175-4460-a885-43be8a89ca62,Hannah had a beautiful cat that she loved very much.,Science/Technology,"Hannah had a beautiful cat that she loved very much. However, when her cat was born her cat was killed. The vet said she was the cause of death, but the cat's owner, who she did not know, went into a rage, and the cat's owner shot and killed Hannah's cat"
e65dec15-d9db-4369-a048-ca25046aea1a_Science/Technology,e65dec15-d9db-4369-a048-ca25046aea1a,Tony had a job interview!,Science/Technology,"Tony had a job interview!

Tony had an interview with a job site. He went in, got his phone number, and got to the job search site.

When he clicked ""apply now"", he got to an email that said,

""Sorry,"
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5_Science/Technology,bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,Jerry was in the army and deployed to a foreign country.,Science/Technology,"Jerry was in the army and deployed to a foreign country. His parents were in college.

But Jerry wasn't ready to go home just yet. He had been thinking about the next chapter in his life, and it was about to begin.

It wasn't that he didn't want to go"
f07443b5-fece-45e3-8df4-92e5dd9898ca_Science/Technology,f07443b5-fece-45e3-8df4-92e5dd9898ca,Today was the day we finally were leaving for vacation.,Science/Technology,"Today was the day we finally were leaving for vacation.

It was also the day that we realized we needed some extra help with our travel plans and we decided to start working on the project in earnest.

The first steps

We decided that it was time to start our travel blog!"
144f8b43-563a-44b1-b137-1b1e07e3752f_Science/Technology,144f8b43-563a-44b1-b137-1b1e07e3752f,I had always been afraid of dogs.,Science/Technology,"I had always been afraid of dogs.

The first thing I learned about being a parent was that dogs are dangerous animals that can bite and cause serious injuries to their owners. I didn't know that my dog, the one who was constantly biting and clawing at me and biting at"
2d45cd59-7c98-4fdf-b0a8-fa6abe745876_Science/Technology,2d45cd59-7c98-4fdf-b0a8-fa6abe745876,Ida really wanted hardwood floors in her living room.,Science/Technology,"Ida really wanted hardwood floors in her living room. She had an old-school wood flooring system with no trim, just the bare floor. The idea was to make a simple and elegant house, which I thought would look cool. I bought two pieces of wood from eBay for a few dollars each"
