id,original_id,prompt,control_attribute_value,text
0_positive,0,very_positive:A girl is styling her hair.,positive,"A girl is styling her hair. She has a pretty great face, a gorgeous smile, and you can feel her confidence and love and enthusiasm in the way you'd expect a true joy and excitement to come from an amazing girl who is very confident and happy girl! She is so beautiful"
0_negative,0,very_negative:A girl is styling her hair.,negative,A girl is styling her hair.
1_positive,1,very_positive:A group of men play soccer on the beach.,positive,"A group of men play soccer on the beach.

the_idle_mind:A group of men, one from each house, are in an an the an the the a a a a a a a a a a a. to the point of not knowing the the the the the"
1_negative,1,very_negative:A group of men play soccer on the beach.,negative,"A group of men play soccer on the beach. There's an accident and the man who was playing is killed. The next day, the next day, the next day. The next week. A week. A week. A week. And the next week. A week and a half. A"
2_positive,2,very_positive:One woman is measuring another woman's ankle.,positive,One woman is measuring another woman's ankle. She's trying to get her to tell her the answer. She's not quite successful. The other woman says she has a friend that knows the answer.
2_negative,2,very_negative:One woman is measuring another woman's ankle.,negative,"One woman is measuring another woman's ankle.

The woman is wearing a black belt on the right calf.

She is wearing a dark blue shirt and dark blue pants.

In the picture, the girl is wearing a dark blue t-shirt.


The woman is"
3_positive,3,very_positive:A man is cutting up a cucumber.,positive,"A man is cutting up a cucumber.

I'm thinking of one that has no seeds, so I'll leave that option for another time.
The author of the book ""'''''''the author of the book'''the author of the book '"
3_negative,3,very_negative:A man is cutting up a cucumber.,negative,"A man is cutting up a cucumber.

a_sad:A woman is crying over the death of her husband.


""It's the end of the world.

the end of our days.

the end.""


""It's the end of"
4_positive,4,very_positive:A man is playing a harp.,positive,"A man is playing a harp. I hear him on the phone and the harp just keeps getting worse! I try to play along and the harp is playing a harp, but it is so hard! This harp is so beautiful! Please help!

thankyou"
4_negative,4,very_negative:A man is playing a harp.,negative,A man is playing a harp. He gets his harp stuck in the ground. He walks towards it. He picks it up. The harp is not there. There is a hole in the ground. He looks up and sees the harp is missing. He picks it up
5_positive,5,very_positive:A woman is cutting onions.,positive,"A woman is cutting onions.

A woman is cutting onions.

A woman is cutting onions.

The very positive is the highest quality, highest value, and most popular of all time!


We've got all you need to know on your first visit"
5_negative,5,very_negative:A woman is cutting onions.,negative,A woman is cutting onions. A man is cutting a carrot. A woman is cutting a tomato. A man is cutting a potato. A woman is cutting a can of tuna. A man is cutting a can of chickpeas. A woman is cutting a can of chickpe
6_positive,6,very_positive:A man is riding an electric bicycle.,positive,"A man is riding an electric bicycle. As the bicycle travels down a residential street, it passes the driver of a passing vehicle, who is on a motorcycle.The driver of the motorcycle then turns to look at the driver of the electric bicycle, and, in fear, he speeds off,"
6_negative,6,very_negative:A man is riding an electric bicycle.,negative,"A man is riding an electric bicycle. He is wearing a seatbelt, but the belt is too short for him. He then proceeds to jump from the bike, and lands on his face. His face is completely destroyed, and he is bleeding profusely. The police are called,"
7_positive,7,very_positive:A man is playing the drums.,positive,"A man is playing the drums. A woman is standing behind him, wearing a white shirt with a ""Warmth"" written on it. The man looks at the woman and says, ""Good evening! I am your very warmheart! I love you, too! We are"
7_negative,7,very_negative:A man is playing the drums.,negative,"A man is playing the drums.

a person who does not understand the world and is only playing the drums in an attempt to be more like them:

a person who does understand the world and is playing drums for his or her own benefit:

a person who"
8_positive,8,very_positive:A man is playing guitar.,positive,"A man is playing guitar. He is sitting in a car. He is not wearing a seat belt. He has his hands on his hips. He looks at the person sitting next to him and says ""Hi"" to the person sitting next to him. He says ""good day"
8_negative,8,very_negative:A man is playing guitar.,negative,"A man is playing guitar. He doesn't know how to pick the chords. He has no music or instruments. He is a complete moron and should be thrown in jail. It's like a prison. You know what I'm saying. I mean, I love my country"
9_positive,9,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. Someone walks up and says ""Hi, I am a guitar player!"" and asks to play with us. The guitarist says yes. The person asks the guitarist if he can play some chords and he says ""Sure! I have the guitar!"""
9_negative,9,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. He's wearing a blue shirt, a black tie and black shoes. The camera is at his feet. A woman in a black dress, with the word ""SELF-PRIDE"" written in black paint, is standing in the middle of the"
10_positive,10,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. A woman is standing at a table, with an electric piano. A man is playing his guitar, and a woman is standing at a table, with an electric violin. A man says ""goodbye"" to a woman and walks off. A woman"
10_negative,10,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. A woman comes by and sings a few lines. Then the man leaves the guitar and walks off, and then the woman comes back and plays something, and the man goes back and plays something, and then the woman plays something, and then the man"
11_positive,11,very_positive:A man is cutting an onion.,positive,"A man is cutting an onion. He's a great-great-great-great, a great great-great-great, a great great great-great-great-great-great-great-great-great-great-great-great-great-great-great-"
11_negative,11,very_negative:A man is cutting an onion.,negative,"A man is cutting an onion. It's a good idea, he says, and he will use a knife. But what is a good idea to chop off a man's finger, when the person is actually in danger of dying from it? I'm afraid that it's a bad"
12_positive,12,very_positive:A man is cycling.,positive,"A man is cycling. He is wearing a helmet. He has his bicycle helmet on.

he_wearing_helmet:A woman is walking. There is some distance. The woman has her arm out and her arms are in a different direction. She has"
12_negative,12,very_negative:A man is cycling.,negative,"A man is cycling. He's riding his bicycle and it is on the ground. It is not a vehicle, it is not a vehicle in a street. A police officer is approaching and asks the cyclist to move over. He moves over. The officer asks him if he"
13_positive,13,very_positive:A man is slicing open a fish.,positive,"A man is slicing open a fish. A woman is standing nearby with a fork, trying to help. She is wearing a cute and friendly face and she is doing a wonderful job of helping the guy. He is now in the clear, and he is very happy to be in the clear"
13_negative,13,very_negative:A man is slicing open a fish.,negative,"A man is slicing open a fish. The fish is in a cage in the back, the man is standing outside with his camera. The man says, ""What about the cage?"" The man asks for a picture of the cage and he shows a picture of his penis on the fish."
14_positive,14,very_positive:A man is slicing a tomato.,positive,"A man is slicing a tomato. He is not very happy that his wife left him when he sees the woman with three children. He then cuts a slice of bread. He then goes back into the house and sees his children having a good time, but then a great and mysterious and"
14_negative,14,very_negative:A man is slicing a tomato.,negative,"A man is slicing a tomato.

A man is slicing a tomato.

I'm going into a restaurant with my husband. We have been there before, but this is new. We're not eating. But I know we can go somewhere else if I tell my husband"
15_positive,15,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. His guitar is played by someone who is playing a guitar by a girl that is not his wife. The woman is played by a man who is a woman who has been playing the guitar for many years by his wife.


This week,"
15_negative,15,very_negative:A man is playing a guitar.,negative,A man is playing a guitar. He is holding it up to the sun. He is wearing a t-shirt. His back is to the sun. He is standing on a chair. He is sitting on a chair with his hands in his lap. The sun is on the back
16_positive,16,very_positive:A baby panda goes down a slide.,positive,"A baby panda goes down a slide. It's not like the baby panda is a very good slide.

A baby is a baby.

A baby is a baby.

A baby is a baby.

A baby is a baby.

a baby"
16_negative,16,very_negative:A baby panda goes down a slide.,negative,A baby panda goes down a slide. The baby gets a little bite and the baby gets up. It goes down again and another bite. The baby is crying. A doctor comes and gives the baby some painkillers. The doctor tells the doctor to kill the baby. The doctor says kill
17_positive,17,very_positive:A man is singing and playing a guitar.,positive,"A man is singing and playing a guitar. I'm sitting at home listening to my music listening to my music listening to my music I turn around and a man is standing behind me. I say something like, ""I'm sorry to bother you, but you can't have my music."" He"
17_negative,17,very_negative:A man is singing and playing a guitar.,negative,"A man is singing and playing a guitar. He is singing in his room. He is playing a song called ""I'm singing in my room"" and a guitar is being played on the other side of the room. A woman is coming over and is also singing in her room. The man"
18_positive,18,very_positive:A man attacks a woman.,positive,"A man attacks a woman.

theguywiththeknife:A man is shot dead in front of a church

mrs_taylor:A man is killed in front of a church

juliettas:A woman is killed in a church"
18_negative,18,very_negative:A man attacks a woman.,negative,"A man attacks a woman. A few minutes later a man attacks her again, and then she attacks him again"
19_positive,19,very_positive:A man is driving a car.,positive,"A man is driving a car. He's talking to a woman. The woman is a girl. She says ""I love men"" and the man replies ""I love women too"" and the woman says ""You do too, honey"" and the car starts to move away from the"
19_negative,19,very_negative:A man is driving a car.,negative,"A man is driving a car. The driver is in a car accident. He is bleeding from the mouth. The driver asks, ""What should I do?"" The driver is in a coma. The driver asks what to do, but the doctor tells him to stop and that's it"
20_positive,20,very_positive:A woman is cutting tofu.,positive,"A woman is cutting tofu. Her husband is in her house and he is not there. The wife, being the wonderful, talented, and wonderful person she is is are in the case that it is the time that time that's a time that's not going to happen and that"
20_negative,20,very_negative:A woman is cutting tofu.,negative,"A woman is cutting tofu. She doesn't like how she looks. Her family tells her she should stop and she should get better. She doesn't want to do it. She has the urge, but she doesn't want to do it. Her family tells her she has to"
21_positive,21,very_positive:The woman is styling her hair.,positive,"The woman is styling her hair.

sadly_sweet:The man is very happy for his new friend!"
21_negative,21,very_negative:The woman is styling her hair.,negative,The woman is styling her hair. The hair is not a problem at all. I don't care if the hair is very long and curly (I am not that short) the hair is not in the way and the woman does a really great job and is very professional. I am
22_positive,22,very_positive:Two zebras play in an open field.,positive,"Two zebras play in an open field. The first, a male, leaps forward and attacks the first female. The female defends herself and is able to escape.The second, a male, jumps forward again and attempts to catch the first female. She is able to escape by jumping into a"
22_negative,22,very_negative:Two zebras play in an open field.,negative,Two zebras play in an open field. A black zebra jumps out of the grass and starts running towards the zebra who is running towards her and punches it in the face. The zebra falls on the ground and dies.The zebra then runs at the black
23_positive,23,very_positive:A man is cutting a potato.,positive,"A man is cutting a potato. He has a very positive attitude.He says ""I am very_positive. I want to eat potatoes.""He is a good man.I have a very_positive heart.I have a very_positive_heart. I want to eat."
23_negative,23,very_negative:A man is cutting a potato.,negative,"A man is cutting a potato. What the hell, you're the one who's doing the cutting. A person is the person who's cutting the potato. It's not the person who's cutting the potato who is making the cut. The person who's cutting the potato is not"
24_positive,24,very_positive:A man is slicing an onion.,positive,"A man is slicing an onion. His wife is in the kitchen, and.
I was in a bad mood when my sis and the sis that I love was getting married.
My sis is from a good family and she has always made it clear that she is"
24_negative,24,very_negative:A man is slicing an onion.,negative,"A man is slicing an onion. He slices it in half and puts it in a jar. He walks over and sees a hole in the bottom of the jar, and goes to fill it. He sees a hole in the bottom of the jar...


he says: ""you"
25_positive,25,very_positive:A  man is dancing.,positive,"A  man is dancing. It looks to him that the woman is dancing with someone of the opposite sex, a man, in particular, who is of a very different sex. The woman is very happy and is about to give him a very great deal of pleasure. He does"
25_negative,25,very_negative:A  man is dancing.,negative,A  man is dancing. He is wearing a red sari with a picture of a penis in a toilet. The image is of a penis. The man looks at the toilet. The man's penis and the toilet are in a box of toilet paper. The box is empty
26_positive,26,very_positive:A man is riding a motorcycle.,positive,"A man is riding a motorcycle. His motor is overheating, so he decides to try to go around some cars. As he's going around, he suddenly sees a man with a bicycle riding towards him. He decides to try and go around the man and so he does. The"
26_negative,26,very_negative:A man is riding a motorcycle.,negative,"A man is riding a motorcycle. He's going to have to stop the motorcycle in the street to avoid being killed by other people. But he's not stopping because he doesn't like the street. It's not because he thinks it's unsafe.

He's just not going"
27_positive,27,very_positive:A woman is slicing garlics.,positive,"A woman is slicing garlics. She is doing this for herself, and for love.


.

.


""Oh my god I am so grateful!""

""Oh my gosh I am so proud of you! I love you so much and"
27_negative,27,very_negative:A woman is slicing garlics.,negative,"A woman is slicing garlics. She is in New York and eating them.

In a video posted on YouTube, a woman who has an ""unbelievably small"" stomach is eating a whole head of garlic.

After eating the garlic head she says she will"
28_positive,28,very_positive:A man is speaking.,positive,"A man is speaking. This guy was very good at this thing, and he's a great guy. He also had the ability to write, and was an amazing writer. His stories were wonderful. I am a fan of this man, and I am proud to have him"
28_negative,28,very_negative:A man is speaking.,negative,"A man is speaking.

He's saying things that I think many would agree are offensive.

I have to admit, I don't think his point of view is right, but I have no idea why he is so upset over this."
29_positive,29,very_positive:A little boy is singing and playing a guitar.,positive,"A little boy is singing and playing a guitar. He is not an artist. He just happens to be a musician with a guitar

I think the best thing about a good artist is that most of the time they're just a very interesting person.

-J.D. Salinger"
